text,1-RAPPORT,2-NEGOTIATE,3-EMOTION,4-LOGIC,5-AUTHORITY,6-SOCIAL,7-PRESSURE,8-NO-PERSUASION
 Awesome!,1,0,0,0,0,0,0,0
I think we can donate up to the amount of this HIT. How would you feel about donating a portion of our $0.30 tonight?,0,1,0,0,0,0,0,0
" Okay great. How about $0.15? That's 50% of our pay, but it does go to a great cause.",0,1,0,0,0,0,0,0
 No problem! Thanks for the donation. Hope you enjoy the rest of your weekend!,1,0,0,0,0,0,0,0
" Hi, good morning!",1,0,0,0,0,0,0,0
Do you think you would be willing to make a small donation to Save the Children today?,0,1,0,0,0,0,0,0
"It's quick and easy, and even thought it may not seem like a lot of money, I think that every penny counts.",0,1,0,0,0,0,0,0
I believe we can contribute any portion of our payment: $0 - 0.30.,0,1,0,0,0,0,0,0
" Yes, that's so true.",1,0,0,0,0,0,0,0
" I really wish more people could understand the importance of helping other, less fortunate then ourselves.",0,0,1,0,0,0,0,0
" I believe they've been around for almost 100 years, so hopefully they have a pretty effecient organization. I completely understand that some expenses do occur in a non-profit, but with 90% going directly to the children, I feel pretty good about it.",0,0,0,0,1,0,0,0
"I believe they've been around for almost 100 years, so hopefully they have a pretty effecient organization.",0,0,0,0,1,0,0,0
Nice!,1,0,0,0,0,0,0,0
Thanks again for supporting such a great cause! ,1,0,0,0,0,0,0,0
It was great chatting with you. Have a great weekend!,1,0,0,0,0,0,0,0
"Hello, how are you doing today?",1,0,0,0,0,0,0,0
 Ok thats a great donation. Thank you!,1,0,0,0,0,0,0,0
"I cant guarantee where exactly the money will go, but where would you like to see it go?",1,0,0,0,0,0,0,0
Thank you again for making the donation you are a good person. ,1,0,0,0,0,0,0,0
 that's great! what made you decide?,1,0,0,0,0,0,0,0
 okay.  I think that's good!,1,0,0,0,0,0,0,0
"Hi, Im trying to get people to donate to Save the Children, can I tell you more about the charity?",1,0,0,0,0,0,0,0
"Well it can be, but its more of children in general around the world.",0,0,0,0,0,0,0,1
"Well any thing you can spare would be most welcomed, but we suggest that it be at least $2 to make a difference.",0,1,0,0,0,0,0,0
It would go towards the domestic and international programs and services that we provide.,0,0,0,0,0,0,0,1
Well surely you can pare more than that.,0,1,0,0,0,0,0,0
"That is a shame, some poor starving kid in America will go to bed hungry, no worries.",0,0,1,0,0,0,0,0
 Hi! How are you today?,1,0,0,0,0,0,0,0
"I am doing pretty well, thank you. ",1,0,0,0,0,0,0,0
Do you donate often?,1,0,0,0,0,0,0,0
 Would you be interested in hearing about save the children? maybe I can change your mind today,1,0,0,0,0,0,0,0
well I am sorry to hear that. ,1,0,0,0,0,0,0,0
But what if a child you help ends up growing up to save all the worlds problems?!,0,0,0,1,0,0,0,0
 Is there a charity that you do donate to?,1,0,0,0,0,0,0,0
 well i am sorry to hear you feel that way.,1,0,0,0,0,0,0,0
"Is it truly how you feel, or are you acting silly for this conversation",1,0,0,0,0,0,0,0
 well i am sorry I couldn't pursuade you today,1,0,0,0,0,0,0,0
This is an amazing charity could you please rethink the amount that you would like to donate?  I would like to thank you for the .10 offer,0,1,0,0,0,0,0,0
 I have donated $2 personally.,0,1,0,0,0,0,0,0
I would like you to do half of what I have donated,0,1,0,0,0,0,0,0
 I apologize for not knowing that answer.,1,0,0,0,0,0,0,0
Credit card are acceptible,0,0,0,0,0,0,0,1
one time donation,0,0,0,0,0,0,0,1
no fees assessed.  You can set up monthly donations if you would like,0,0,0,0,0,0,0,1
Mostly in Eastern Europe and Africa.  Very few go to United States,0,0,0,0,0,0,0,1
United states is not a developing country.,0,0,0,1,0,0,0,0
 hello how are you?,1,0,0,0,0,0,0,0
well there are many children in the world that need help..do you like to help children I for one do they are so innocent,0,0,1,0,0,0,0,0
I really appreciate your donation today. Every bit helps . Thank You!,1,0,0,0,0,0,0,0
"Hello, how are you?",1,0,0,0,0,0,0,0
"I'm great, have you heard of Save the Children?",1,0,0,0,0,0,0,0
"Me too, I've been donating to them regularly over the past few years.",1,0,0,0,0,0,0,0
 I'm glad you and I think the same.,1,0,0,0,0,0,0,0
 Are you planning to donate?,0,1,0,0,0,0,0,0
We could match each other then.,0,1,0,0,0,0,0,0
"I try to do that as well, there's a Goodwill near me that I donate to.",1,0,0,0,0,0,0,0
It leads children out of poverty so is a large focus.,1,0,0,0,0,0,0,0
between 5 - 100,0,0,0,0,0,0,0,1
Yes you can sponsor a child and receive specific information about what your money is doing and how they are progressing each month.,0,0,0,0,0,0,0,1
From infants to young adults all children are helped.,0,0,0,0,0,0,0,1
"Thank you, that is wonderful and you will help a tremendous amount!",1,0,0,0,0,0,0,0
What is your opinion of donating to charity? ,1,0,0,0,0,0,0,0
 It was nuts - we even had a neo-Nazi mob hunting us in the streets one night. I definitely did not feel safe there. We tried to do our best to get kids registered and provide English classes and some amount of regularity for them. Save the Children created a space just for kids and mothers and were able to assist with getting them into school,0,0,1,0,0,0,0,0
" Well, yeah, but it's much more important to address the things shaping the lives of these children.",0,0,0,1,0,0,0,0
"That's why I think it's so important to donate to Save the Children. Even if we can't always be there, they are making the effort everyday",0,0,0,1,0,0,0,0
"I do donate directly, not just to Save the Children, but to several other organizations as well. I still have friends working over there. This HIT we're doing has offered to donate some of our income to the charity. I always take MTurk requesters up on it when they ask us to donate our earnings. ",1,0,0,0,0,0,0,0
Do you know the website charitynavigator.org? It provides info on tons of organizations around the world ,1,0,0,0,0,0,0,0
"Oh, no, that's just one I use if someone is recommended a charity to me. I got involved with Save the Children because I was working with a local NGO in Greece and we partnered with them frequently for English classes and kid's activities and safety",1,0,0,0,0,0,0,0
 It was lovely to meet you! Thanks for donating your 30 cents! ,1,0,0,0,0,0,0,0
"Hi there, how are you doing today? ",1,0,0,0,0,0,0,0
"And we're not asking for a lot, just some or all of your incoming payment for your task. ",0,1,0,0,0,0,0,0
Thank you so much for even taking the time to consider it!,1,0,0,0,0,0,0,0
" I know I always feel so selfish when I'm eating lunch and I see a commercial for people who are starving, it just really gets to me and I'm so glad you care about making a difference as well! ",0,0,1,0,0,0,0,0
 I understand that. Everyone at Save the Children really appreciates your donation! ,1,0,0,0,0,0,0,0
"Absolutely. I remember seeing ads on the television about it and it breaks my hear to see children so sad and suffering in conditions that they live in. I haven't personally witnessed experiences first hand, however, it comes down to basic human needs.",0,0,1,0,0,0,0,0
Are you absolutely sure you'd like to donate $0.50?,0,1,0,0,0,0,0,0
"If you'd like to donate a few more cents, that would help even more children get out of poverty and live a much more clearer life.",0,1,0,0,0,0,0,0
Thank you for taking the time to help assist the charity and I hope that you have a wonderful day!,1,0,0,0,0,0,0,0
The organization is very professional and will use your money wisely.,0,0,0,0,1,0,0,0
"Well the bonus for this task is $1.70, you can donate all or a part of your bonus to this great cause.",0,1,0,0,0,0,0,0
That is so generous of you!,1,0,0,0,0,0,0,0
Have you heard of this charity before?,1,0,0,0,0,0,0,0
 That is very kind of you.,1,0,0,0,0,0,0,0
Do you have children of your own?,1,0,0,0,0,0,0,0
thank you for your contribution,1,0,0,0,0,0,0,0
how are you doing tonight?,1,0,0,0,0,0,0,0
" I am great, thank you! glad you are good too.",1,0,0,0,0,0,0,0
 do you currently donate to any charities?,1,0,0,0,0,0,0,0
are you familiar with save the children?,1,0,0,0,0,0,0,0
thats very generous of you!,1,0,0,0,0,0,0,0
 it will surely provide a meal for a child and his/her family.,0,0,1,0,0,0,0,0
well thank you for donating and have a great evening,1,0,0,0,0,0,0,0
Hi! How are you toad?,1,0,0,0,0,0,0,0
How is the weather by you?,1,0,0,0,0,0,0,0
"Yes, it looks like today is going to be warm here as well.",1,0,0,0,0,0,0,0
I was going to ask you the same.,1,0,0,0,0,0,0,0
Have you heard of Save th Children and the work they do?,1,0,0,0,0,0,0,0
I am so glas! Thank you.,1,0,0,0,0,0,0,0
Do you have kids in your family/extended family?,1,0,0,0,0,0,0,0
" I have kids and a few nieces and nephews, and lots of cousins too!.",1,0,0,0,0,0,0,0
"So, I never did ask, what are your plans for the day?",1,0,0,0,0,0,0,0
Of course.I have seen kids dying of hunger in those countries at war.It breaks my heart,0,0,1,0,0,0,0,0
Many children in war zones are struggling ,0,0,1,0,0,0,0,0
 Childre are from different parts of the world.For example Syrian kids have died in thousands just in 2018 and Save the children is trying to help as much as they can,0,0,1,0,0,0,0,0
I donate evry chance that I have.Every change money I get from the groceries I put it on a bucket and donate it at the end of the month.,1,0,0,0,0,0,0,0
Many children needs your help!!,0,0,1,0,0,0,0,0
I remmember a case of a children that lost his oparents at war in Syria.The organization took care of him and find him a place to live,0,0,1,0,0,0,0,0
They do.Check it out,0,0,0,0,0,0,0,1
 Hello chat partner!,1,0,0,0,0,0,0,0
Doing alright.. I have a fridge full of food and a roof over my head so I can't complain.. ,1,0,0,0,0,0,0,0
yeah.. I do.. my parents were always in a good situation to be able to raise me well. but there are a lot of kids in the world who arent so fortunate,1,0,1,0,0,0,0,0
" im working for this organization right now Save the Children, do you know of it?",1,0,0,0,0,0,0,0
" its an NGO that helps children around the world. kind of like those cheesy commercials you used to see on TV, but these guys actually do some really good work ",0,0,0,0,1,0,0,0
yah? have you ever thought about volunteering for something like this?,1,0,0,0,0,0,0,0
"well you can't know entirely that they are legit until you come and volunteer, but save the children has a different kind of structure hierarchy, the director takes a minimum salary etc and all the spending is quite transparent, if you wanna check out the website",0,0,0,0,1,0,0,0
so we usually suggest a monthly donation of $5,0,1,0,0,0,0,0,0
Have you ever donate for children in your area?,1,0,0,0,0,0,0,0
"I remember a kid that lives on the strreets.He has no parents ,no one that cares about him",0,0,1,0,0,0,0,0
 I get in touch with the Save the Children program.,1,0,0,0,0,0,0,0
It is a shame many children die of hunger everyday while some people spend money on stuff they do not need,0,0,1,0,0,0,0,0
Thank for helping to the cause.,1,0,0,0,0,0,0,0
I hope more people think like you and me,1,0,0,0,0,0,0,0
Well let me tell you about it! ,1,0,0,0,0,0,0,0
"The organization collects donations that help to ensure children's rights to health, education, and safety.  The organization was able to help 155 million children in 2017, including 237,000 in the United States. ",0,0,0,0,1,0,0,0
"Some corporations, like TJMaxx help out through large amounts of funding, or they contribute in other ways. For example, TOMS has an ongoing program that donates a pair of TOMS to children in need for every pair sold and Accenture works with them to explore technologies to help survive, learn, and be protected. ",0,0,0,0,1,0,0,0
"oh no, my message has to be 3 words",1,0,0,0,0,0,0,0
 Thank you for donating :),1,0,0,0,0,0,0,0
very very cool,0,0,0,0,0,0,0,1
Are they training bots?,0,0,0,0,0,0,0,1
I have done some of these where it didn't seem like a human on the other end,0,0,0,0,0,0,0,1
It suggests I try to make you angry about donating so you will donate.,0,0,0,0,0,0,0,1
Just found out there are tons of sick kids right now over seas that need help,0,0,1,0,0,0,0,0
You know there is an organization I donate money also too. ,1,0,0,0,0,0,0,0
"It would be best to donate to a specialized organization to allocate the funds in a proper, efficient way so all children can get the maximum benefit from the money.  ",0,0,0,1,0,0,0,0
All of it,1,0,0,0,0,0,0,0
Have you heard of Save the Children?,1,0,0,0,0,0,0,0
It's a very strong and important organization.,0,0,0,0,1,0,0,0
"The lack of child support in developing countries, such as in Syria, has been growing for years now.",0,0,1,0,0,0,0,0
"In Syria, in 2018 alone, 1,000 children were reported to be killed of injured due to rising violence.",0,0,1,0,0,0,0,0
"How many dollars do you spend everyday on pointless or unnecessary items, such as a candy bar or fast food?",0,0,1,0,0,0,0,0
"These children have no way of earning money, as their countries are in shambles.",0,0,1,0,0,0,0,0
"Many die of hunger or preventable disease, up 5.6 million per year.",0,0,1,0,0,0,0,0
Are you from the US?,1,0,0,0,0,0,0,0
Are you aware of the US bombing civilian cities in developing countries?,0,0,1,0,0,0,0,0
Killing innocent children for no reason at all? ,0,0,1,0,0,0,0,0
The refugee crisis has caused many children in such countries to be without basic necessities.,0,0,1,0,0,0,0,0
I agree.,1,0,0,0,0,0,0,0
I would like to tell you about the organization Save the Children.,1,0,0,0,0,0,0,0
The research team will collect the donations and send it to save the Children.,0,0,0,0,0,0,0,1
"Ok, so that 10 cents will come out of your payment and you will keep the rest of the task payment",0,0,0,0,0,0,0,1
I feel that this is very generous of you.,1,0,0,0,0,0,0,0
Thank you for agreeing to make a donation.,1,0,0,0,0,0,0,0
That is very kind of you to spread the word about this charity.,1,0,0,0,0,0,0,0
Thank you for all that you are doing.,1,0,0,0,0,0,0,0
This organization has been around for a long time.,0,0,0,0,1,0,0,0
"Yes it is, but this is a good organizations and I really appreciate your donation",1,0,0,0,0,0,0,0
It would be a great deal to donate all or some the extra payment to children's charity,0,1,0,0,0,0,0,0
Save the Children ,0,0,0,0,0,0,0,1
"Millions of Syrian children have to grow up facing the daily threat of violence, 2018, 1000 children were reportedly killed or injured.",0,0,1,0,0,0,0,0
Your donation will help address this problem,0,0,1,0,0,0,0,0
"Well, think about how we spend on unnecessary things, money that we can't account for.",0,0,1,0,0,0,0,0
A fraction of that amount can make a drastic change,0,0,1,0,0,0,0,0
$.77 a day can shelter a refugee family,0,1,0,0,0,0,0,0
"I am not a member, but I am interested in donating, what about you?",1,0,0,0,0,0,0,0
"so interesting, what do they work on?",1,0,0,0,0,0,0,0
"Good, have you heard about the charity ""Save the Children""?",1,0,0,0,0,0,0,0
"It is an international organization, working in 120 countries.",0,0,0,0,1,0,0,0
"Yes, they are also connected to some big companies like IKEA and Disney",0,0,0,0,1,0,0,0
Thank you so much for you time and attention. ,1,0,0,0,0,0,0,0
Do you donate to any charities?,1,0,0,0,0,0,0,0
Me too!!,1,0,0,0,0,0,0,0
Have you heard or know about Save the Children foundation?,1,0,0,0,0,0,0,0
Would you be willing to donate a small amount as well?,0,1,0,0,0,0,0,0
It looks like it costs .77 a day can shelter a family.,0,1,0,0,0,0,0,0
For sure!,1,0,0,0,0,0,0,0
I currently live in Virginia.,1,0,0,0,0,0,0,0
Same here!!,1,0,0,0,0,0,0,0
It was nice chatting with you and thank you for donating the .40 to Save the Children with me!! :),1,0,0,0,0,0,0,0
I am doing wonderful though it is hot up here in ohio today!,1,0,0,0,0,0,0,0
Yes  me too!,1,0,0,0,0,0,0,0
How do you feel about children who are suffering and need help,0,0,1,0,0,0,0,0
I just wanted to know if you have ever donated or helped kids in need?,1,0,0,0,0,0,0,0
I hear you!,1,0,0,0,0,0,0,0
I supported a young girl who is grown now.,1,0,0,0,0,0,0,0
Action does help but these companies do need monetary support as well or they cannot trhrive.,0,0,0,1,0,0,0,0
That's wonderful! ,1,0,0,0,0,0,0,0
Have you head of the organization Save the Children?,1,0,0,0,0,0,0,0
That makes sense to a point. ,0,0,0,1,0,0,0,0
Without funding the companies cannot help. ,0,0,0,1,0,0,0,0
"Hello, have you ever heard of Save the Children charity?",1,0,0,0,0,0,0,0
It is some important because so many kids die from hunger and any small donation makes a huge difference,0,0,1,0,0,0,0,0
That is so wonderful of you!,1,0,0,0,0,0,0,0
could i convince you to donate 50 cents.,0,1,0,0,0,0,0,0
I just know how much difference it could make.,0,0,1,0,0,0,0,0
I appreciate your 25 cent donation.,1,0,0,0,0,0,0,0
Could you please confirm how much you are donating today?,0,1,0,0,0,0,0,0
Thank you so much!,1,0,0,0,0,0,0,0
"Im doing great today, thanks for asking!",1,0,0,0,0,0,0,0
Do you know about any NPOs? (Non-profit),1,0,0,0,0,0,0,0
What is the NPO that you volunteer for?,1,0,0,0,0,0,0,0
One NPO mainly being Save the Children.,1,0,0,0,0,0,0,0
"You will be recieving $2 for the survey completion, would you like to donate any of your compensation to Save The Children organization?",0,1,0,0,0,0,0,0
Thank you so much for your donation!,1,0,0,0,0,0,0,0
This was a good talk!,1,0,0,0,0,0,0,0
"It was my pleasure, have a good day!",1,0,0,0,0,0,0,0
How did that happen?,1,0,0,0,0,0,0,0
So where are you from?,1,0,0,0,0,0,0,0
Have you heard of a charity called Save the Children?,1,0,0,0,0,0,0,0
 I was wondering if you would like to donate some of your payment(between $0 and $2) to them? ,0,1,0,0,0,0,0,0
I'm not sure but the research team will collect all donations and send it to Save the Children.,0,0,0,0,0,0,0,1
You're awesome!,1,0,0,0,0,0,0,0
"Thanks, well have a good night/evening.",1,0,0,0,0,0,0,0
It was great to talk to you.,1,0,0,0,0,0,0,0
How do you feel about people who just born unlucky?,0,0,1,0,0,0,0,0
I see I got a really kind person to talk to.,1,0,0,0,0,0,0,0
"Just recently, not sure if you've heard of it, they are working on reuniting children who were separated from their parents at the Mexico-US border.",0,0,1,0,0,0,0,0
They're helping kids worldwise but also very close to home. ,0,0,1,0,0,0,0,0
Would you like to help by donating?,0,1,0,0,0,0,0,0
Do you consider yourself a compassionate person?,0,0,1,0,0,0,0,0
Good luck to your future!,1,0,0,0,0,0,0,0
"Their main mission is to ensure children's rights to health, education, safety, etc.",0,0,1,0,0,0,0,0
"There has been a lack of support for children in developing countries, especially in war zones.",0,0,1,0,0,0,0,0
"For instance, millions of Syrian children have grown up facing the daily threat of violence",0,0,1,0,0,0,0,0
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
"There has been a lack of support for children in developing countries, especially in war zones. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0,0,1,0,0,0,0,0
No pressure here but do you change your mind on donating?,0,1,0,0,0,0,0,0
"It is okay, you rock!",1,0,0,0,0,0,0,0
Are you excited about today?,1,0,0,0,0,0,0,0
"It is definitely a beautiful day here, too, and I am looking forward to a motorcycle ride to the mountains later today.",1,0,0,0,0,0,0,0
Sounds like your trip is awesome and one I dream of doing myself some day.,1,0,0,0,0,0,0,0
I own a Harley Davidson Street Glide Special,1,0,0,0,0,0,0,0
It appeals to me as I prefer the more simple life and meeting new folks.,1,0,0,0,0,0,0,0
"sort of coincidentally, I have been youtubing a lot of RV living stuff the last few months myself. It appeals to me as I prefer the more simple life and meeting new folks.",1,0,0,0,0,0,0,0
Of course I don't mind ..,1,0,0,0,0,0,0,0
"I live in Hot Springs, Arkansas",1,0,0,0,0,0,0,0
you are quite the adventurer and glad to see you are pursuing your happiness.,1,0,0,0,0,0,0,0
"I am very similar and part of pursuing my happiness is trying my best to give back to my community, world and friends through volunteerism and various charities.",1,0,0,0,0,0,0,0
But one I would like to talk about today is one of my favorite world outreaches that has proven very good. the Save the Children international organization,1,0,0,0,0,0,0,0
that is awesome .. ,1,0,0,0,0,0,0,0
"I'm Tommy, by the way.",1,0,0,0,0,0,0,0
"Cassidy, you'd be surprised how emotionally attached I am to them and I have never even met them.",1,0,0,0,0,0,0,0
Then there is another charity I like a lot which allows for really small donations.,0,1,0,0,0,0,0,0
I like Save the Children because they rank towards the top of reputable charities on the ranking sites.,0,0,0,0,1,0,0,0
The other thing is that they allow for small donations which have a big impact in countries like Syria where the local currency has dropped so considerably.,0,0,1,0,0,0,0,0
It's really really sad what's going on over there.,0,0,1,0,0,0,0,0
That's so generous of you.,1,0,0,0,0,0,0,0
Well thats fantastic of you.,1,0,0,0,0,0,0,0
I feel like together we made a small difference in the world today. ,1,0,0,0,0,0,0,0
I wish you a happy rest of your weekend.,1,0,0,0,0,0,0,0
And it was a pleasure chatting with you today. ,1,0,0,0,0,0,0,0
That's something I do from time to time when I'm asked to donate--but only for charities I trust.,1,0,0,0,0,0,0,0
So you're going to do 15 cents?,0,1,0,0,0,0,0,0
I want to tell you a little about a charity called Save the Children.,1,0,0,0,0,0,0,0
Save the Children also a great and very professional organization.,0,0,0,0,1,0,0,0
They are credentialed internationally and have a great reputation for using their money wisely.,0,0,0,0,1,0,0,0
Children everyday are dying of hunger and violence so it's really important to donate to help them.,0,0,1,0,0,0,0,0
"They provide medical treatments, education, food assistance and training to help children get resources they need now, but also to help them learn to provide for themselves.",0,0,1,0,0,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
Oh of course labor day weekend is always a fun holiday.,1,0,0,0,0,0,0,0
"Oh that\'s nice of you, have you heard of ""Save the Children\'?",1,0,0,0,0,0,0,0
"Oh that\'s nice of you,",1,0,0,0,0,0,0,0
"Yes, I am today and was wondering would you like to donate to it also with the funds you get for this task?",0,1,0,0,0,0,0,0
"I understand but you dont have to donate a large amount, it's for a good cause. ",0,1,0,0,0,0,0,0
You can start off with donating $0.50?,0,1,0,0,0,0,0,0
"Ok cool, whats your plans for Labor day?",1,0,0,0,0,0,0,0
"Sounds like fun, have a great time with the baby shower and it was great speaking with you.",1,0,0,0,0,0,0,0
Very helpful to save the children life.,1,0,0,0,0,0,0,0
Are you familiar with the charity Save the Children?,1,0,0,0,0,0,0,0
"Helping families with children through crisis periods in their lives like relief after hurricanes, flooding, and earthquakes.",0,0,1,0,0,0,0,0
We are also accepting donations to aid refugees and to assist with housing needs.,0,0,1,0,0,0,0,0
"Of course, anything above that would be greatly appreciated. ",0,1,0,0,0,0,0,0
A $2 donation from the heart is better than no donation at all!,1,0,0,0,0,0,0,0
Your support is greatly appreciated.,1,0,0,0,0,0,0,0
Wouldn't you consider it worth the effort to donate the entire $2 for charity.,0,1,0,0,0,0,0,0
Thank you for your continued support and donation.,1,0,0,0,0,0,0,0
"Millions of children are facing the threat of starvation, illness, and homelessness while we speak.",0,0,1,0,0,0,0,0
Additional support from your church group is much appreciated as well.,1,0,0,0,0,0,0,0
"Again, thank you for your support and commitment to Save the Children. ",1,0,0,0,0,0,0,0
But there are millions of other children throughout the world that need our assistance.,0,0,1,0,0,0,0,0
I understand.,1,0,0,0,0,0,0,0
"Again, thank you for being part of the solution.",1,0,0,0,0,0,0,0
"It's so important to take care of our children, and this charity really works to help give them the best life possible.",0,0,1,0,0,0,0,0
It's so nice to hear people that really care about this cause too!,1,0,0,0,0,0,0,0
Would you be willing to donate to the charity today?,0,1,0,0,0,0,0,0
What can I do to help convince you to make a donation at this time?,0,1,0,0,0,0,0,0
"How much money will 2 dollars get you for gas though, when it can literally save someone's life",0,0,1,0,0,0,0,0
Are you sure that this is your final decision?,0,1,0,0,0,0,0,0
I don't want to call you a selfish person because I don't know you but I'm shocked at how someone can be so callous.,0,0,0,0,0,0,1,0
I also donate 20 hours a week with a youth counsel organization to help talk to children with depression and who struggle with substance abuse issues. ,1,0,0,0,0,0,0,0
"This is part of my volunteer service, trying to recruit people to donate.",1,0,0,0,0,0,0,0
Are you sure you won't even donate a quarter to help try to save a child's life? ,0,1,0,0,0,0,0,0
Would you donate if I could guarantee you that I was not getting any compensation? ,0,1,0,0,0,0,0,0
The research team is collecting all donations and sending it directly to the charity. ,0,0,0,0,0,0,0,1
I would appreciate it if some of the funds could be donated.,0,1,0,0,0,0,0,0
The researchers will pass that donation on to the charity at the end.,0,0,0,0,0,0,0,1
Almost 100 years!,0,0,0,0,1,0,0,0
Do you think you would be willing to donate a portion of your earnings?,0,1,0,0,0,0,0,0
There are children dying in Syria who can benefit from the donation.,0,0,1,0,0,0,0,0
Yeah I stronlgly believe we should all pitch in and help.,0,1,0,0,0,0,0,0
How about I match you on what you decide you can afford to donate.,0,1,0,0,0,0,0,0
If you donate 30% I will donate 50% if you donate higher I will increase mine accordingly.,0,1,0,0,0,0,0,0
Those kids suffer quite a lot and dont really have anyone to help them. ,0,0,1,0,0,0,0,0
"I know I have never met you ,but I feel so good to be working with you to help someone even if it is such a small amount it makes me feel glad.",1,0,0,0,0,0,0,0
Yeah I agree 100% with you.,1,0,0,0,0,0,0,0
I have been to other countries that are very poor and it is Amazing how much a little donation will make a BIG differance in these childrens lives.,0,0,1,0,0,0,0,0
Well nice talking to you so I am going to Donate 70% and you will do the 30% .Good Deal and hope this will help others.,1,0,0,0,0,0,0,0
Are you interested in Save the Children?,1,0,0,0,0,0,0,0
I think it says 1919!,0,0,0,0,1,0,0,0
How much do you like to donate to the charity now?,0,1,0,0,0,0,0,0
That's a great offer!,1,0,0,0,0,0,0,0
I'm not sure I think maybe they'll see the chat.,0,0,0,0,0,0,0,1
"No, you agreed, so that's all we need to do. ",0,0,0,0,0,0,0,1
One of the things I love to do is helping other by making donations.,1,0,0,0,0,0,0,0
Can you mention your favorite charity?,1,0,0,0,0,0,0,0
That's nice of you!,1,0,0,0,0,0,0,0
Have you heard of Save the Children?,1,0,0,0,0,0,0,0
And I applaud you for doing the same.,1,0,0,0,0,0,0,0
I knew a couple of kids that died from hunger but this organization will try to decrease this horrible situations from happening.,0,0,1,0,0,0,0,0
I would like you to donate at least half of your money doing this hit to save children its your moral obligation.,0,1,0,0,0,0,0,0
Not as much as the starving children in Syria who don't even have a phone/desktop to do this hit.,0,0,1,0,0,0,0,0
"I hope you feel guilty for not helping the kids now, because this is just your time.",0,0,1,0,0,0,0,0
I'm pretty sure we can and i'm pretty sure that you buy frivolous things that you don't need when the money can be going towards a good cause.,0,0,1,0,0,0,0,0
I'm not trying to get money from you in the streets for my own cauase this is for something bigger than you or I,0,0,1,0,0,0,0,0
Can I ask if you are someone who is interested in charitable organizations?,1,0,0,0,0,0,0,0
That is very good to hear and I thank you for helping others.,1,0,0,0,0,0,0,0
And people can be sure that their money is being well spent when they donate because 86% of all expenditures go to program services.,0,0,0,0,1,0,0,0
"Please also be aware that Save the Children even does work in countries like war torn Syria where 1,000 children were injured or killed in the first 2 months of 2018 alone. ",0,0,1,0,0,0,0,0
How much do you like to donate to the charity now? ,0,1,0,0,0,0,0,0
I and the organization very much appreciate it.,1,0,0,0,0,0,0,0
excuse me.. that was a typo my friend.,1,0,0,0,0,0,0,0
okay thats fine its your personal preference.,0,0,0,1,0,0,0,0
"there could be, i am not denying it.",0,0,0,1,0,0,0,0
understand but thats not the point though.,0,0,0,1,0,0,0,0
you do not have to guarantee to me. I dont care if you donate or not. it is your choice my friend,0,0,0,0,0,0,0,1
who knows? Did I ask that?,0,0,0,0,0,0,0,1
could be. all i need is to submit this survey.,0,0,0,0,0,0,0,1
may be. maybe not.,0,0,0,0,0,0,0,1
"Have you heard of the charity ""Save the Children""?",1,0,0,0,0,0,0,0
These donations help save kids for gorilla war fare and allow them to experience some sort of childhood,0,0,1,0,0,0,0,0
I'm so happy to hear that!,1,0,0,0,0,0,0,0
We need more supporters like you!,1,0,0,0,0,0,0,0
Do you have any friends you'd be willing to compel to donate to save the children? ,0,1,0,0,0,0,0,0
We are all rewarded when we help the less fortunate!,0,0,1,0,0,0,0,0
I really appreciate your support. ,1,0,0,0,0,0,0,0
Your support will do so much for children in need,0,0,1,0,0,0,0,0
"Okay, well do you donate much?",1,0,0,0,0,0,0,0
Not even one cent?,0,1,0,0,0,0,0,0
"Of course, I just think if I donate one cent and you donate one cent then we can both contribute.",0,1,0,0,0,0,0,0
I can tell from your responses.,0,0,0,0,0,0,0,1
"I understand that, I thought that myself until I heard about the awful conditions some of these kids are going through.",0,0,1,0,0,0,0,0
"I've read story after story of these poor kids being abused, starved, and dying in the streets. It breaks my heart. ",0,0,1,0,0,0,0,0
According to their statistics they said scored an 87% for transparency and communication of expenditure based on their own research.,0,0,0,0,1,0,0,0
I just read that they actually helped over 237k children the US too!,0,0,0,0,1,0,0,0
"Then I stumbled on ""Charity Navigator"" which helps choose charities to donate too and they scored quite highly.",0,0,0,0,1,0,0,0
"I have a special, special request for a special person like you.",1,0,0,0,0,0,0,0
"I was thinking the same thing, actually.",1,0,0,0,0,0,0,0
"I was thinking the same thing, actually. Have you heard of the group named Save the Children?",1,0,0,0,0,0,0,0
It's so sad that so many children are dying in developing countries and war zones.,0,0,1,0,0,0,0,0
"I head of one child who was in the middle of a war-torn city in Syria, who was cut off from food and water, and died.",0,0,1,0,0,0,0,0
"That's very, very nice of you!",1,0,0,0,0,0,0,0
As we need to maximize help I would recommend you donate a maximum amount.,0,1,0,0,0,0,0,0
So you think that you want donate around 18?,0,1,0,0,0,0,0,0
A few bucks goes a long way in these places.,0,1,0,0,0,0,0,0
"I am also here to help children in underprivileged areas, by supporting the Save the Children Charity  ",1,0,0,0,0,0,0,0
"They work to get food, medical help and education to poor children in under developed countries.",0,0,1,0,0,0,0,0
