text,is_persuasion
"As hard as things were for me, raising my daughter as a single mom, at least we didn't have to worry about getting shot.",1
Do you like to donate the Children charity?,1
re,1
That's awesome!,1
I am doing great!,1
Millions of Syrian children have grown up facing the daily threat of violence. ,1
Your .10 would be greatly appreciated!,1
 You and me both.  ,1
Hey there and good morning! ,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
How much would you like to donate to the charity now?,1
That's good.,1
The minimum is $.01 and our goal is the max of $2.00,1
Have you heard of the Save The Children organization?,1
What do you think of children?,1
"You're not a horrible person it sounds like, just worried if what you do even matters.  ",1
"It's actually been around since 1919, when it was founded by this woman in London right after World War I",1
 If you want to give ten cents tell me $0.10.,1
Here's a link to their site:  URL ,1
We have representatives all across the country!,1
Have a great day!,1
Have you seen the kids in Syria?,1
Children can be terribly exploited for labor and worse.,1
 lit,0
"I usually donate a good part of my bonus in different studies, but I specially have a soft heart for children.",1
 I have been supporting this charity for 15 years.,1
My name is Gail.,1
I hope you do too.,1
" I think it's a good work,",1
Even a bit?,1
"We that have enough or more than enough can assist these children with basic necessities, food and healthcare",1
"theres a breakdown of their financials on their website under the ""annual report"" tab",1
"Gail, my angel. ",0
Good morning,0
Your donation will be directly deducted from your task payment.,0
Isn't that something you would like to help other children receive? ,1
do youlike children?,1
"Without greater overall support, these children may never get the chance to grow up and change the world. ",1
even a penny helps! ,1
okay thats fine its your personal preference.,1
Did you know they have been around 100 years?,1
Thank you so much for even taking the time to consider it!,0
"That's so big of you, and not many people care these days.",1
how much are you wanting to donate?,1
Would you be willing to entertain the idea of donating some or all of the 2 dollar bonus received by completing this hit?,1
ea,0
This HIT we are doing is kind of doing the same thing as that other survey I did. ,1
"Well I wouldn't ask more than what a candy bar costs, I know we live in hard times right now.",1
s a,0
"MANY OF THE CHILDREN STRUGGLE WITH THEIR EDUCATION , FOOD  ",1
Even just 5 cents would be acceptable.,1
"yes, I try to donate as much as i can.",1
Is there anyway that you could see fit to donate part of all of your bonus for this hit?,1
Hi. ,1
That is very kind of you to do.,1
I hope you slept well :),1
How much do you typically give to charity in a year?,1
Do you have any children?,1
Would you be interested in donating to their cause?,1
It is so admirable you support other charities as well.,1
Would you be interested in donating some of your task earnings?,1
By agreeing to contribute to Save the Children.,1
Any amount helps.,1
o,0
I agree with those,1
They have a lot of credibility and are typically viewed as a great organization.,1
Do you know about the donating for the hopeless children on the street just a little amount of 0 to 2$,1
Oh wow. Do you have a boy or a girl?,1
Its a great charity and organization.,1
"It is very heartbreaking to hear, and I'm glad Save the Children stepped in.",1
You seem like a generous person. ,1
I worked with mostly kids that had physical disabilities.,1
That is nice to hear how many kids do have?if you dont mind asking.,1
You're absolutely right.,1
Oh that sounds great any chance I get you to double your donation.,1
"That is wonderful, let me tell you what your donation would go towards.",1
And something it is!,1
Save the Children charity is an organization that helps children in need around the wrold.,1
Would you help out in this small way?,1
I hear you.  I have a degree that I will be paying on til I am in my 60s if I don't make real efforts to pay it back faster.,1
Dea,0
a dollar sounds great!,1
How much would you like to donate now? ,1
 Donations made from people like you can directly improve the lives of thousands of children all over the world.,1
One penny donated from your earnings could do a lot of good in the 3rd world. ,1
I have donated through this task yesterday but it was only 0.1$,0
"We do maintain support staff in country who are paid a living wage, but the rest of our staff are volunteers.",1
 That's wonderful and generous. ,1
 I tell you what I heard. ,0
" at last , how much are you willing to donate in the end of the survey? ",1
n,0
Same here!,1
Hey,0
" If you donated less than a dollar you might not notice that in your own household budget, but combined with all the other donations from this task it could make a huge difference in the life of children who have no parents to take care of them, or children who are fleeing violence or starvation",0
She can bring a different perspective to the charity that might not be seen in another chairty.,1
yes 100$ the year that went,0
How do you feel about this charity?,1
Thank you so much for your generosity.,1
"Sadly, needy children are a global problem.",1
That is great!!,1
Oh nice.,1
"Yeah I do to, I can't wait for the snow to fly here :) ",1
There are several children around us who are below poverty line and needed a helping hand.,1
Especially when it's something as important as helping and in many cases rescuing children from violent areas or from malnutrition/disease. Thousands of children die every day due to circumstances that are completely outside of their control ,1
you,1
"they either have parties, or they travel to those countries.",1
yep lol that sounds familiar.  I'm in the same boat,1
How much would you like to donate to the charity right now?,1
"In this particular format, we can only accept money.  There areas that you can volunteer too, if you have the skillset.  ",1
Yes I donate one year Back,1
"One example is Syria. After 7 years of war, Syria is now the #1 most dangerous country to be a child.",1
"Save the Children is a non-governmental organizaton that promotes children's rights, provides relief, and helps support children in developing countries. ",1
I couldn't agree more. ,1
"Hello, how are you today?",1
"Every day, 16,000 children die before their 5th birthday, mostly from preventable causes. Were you aware of this fact?",1
What do you say? ,1
Sounds great.,1
I would like to encourage you do donate a part of your earnings for this HIT to a charity called Save the Children,1
i was accounting then went to law school.,1
Me too!,1
"That is wonderful, thank so much.",0
That's cool!,1
It can be as much as you want.,1
"Hello, how are you doing today?",1
This non-profit organization has been established for years.,1
First off their website is  URL if you'd like to learn more yourself but I can give you some highlights too.,1
THERE ARE FEEL SO SAD ,1
"or instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",0
"Hello, have you ever heard of the Save the Children charity?",1
It was great to talk to you.,1
"I just started, this is my third day.",1
Have a pleasant day ahead!,1
Have a wonderful day.,1
I didn't read all instructions carefully lol.,1
I do not.,1
There's always more to do though. ,1
"Well, I see now that I have some work to do in my efforts to save these poor unfortunate souls.",1
will you donate today?,1
Sure.,1
" Like you said, I try to when I can. I try to volunteer. ",1
Doing so would ensure you can be part of the solution.  ,1
"Never discount the small donations, they add up over time.",1
You can choose an amount anywhere from $0 - $0.30 ,1
yep lol that sounds familiar.  I'm in the same boat,1
Yes many people donate for this noble cause. ,1
I can give you their website. It is  URL let me know if the link comes through.,1
Thank you so much! ,1
"Not really but I've been to one of their games.
It was fun.
Are you?",0
great point! ,1
Yes I know something about that.,0
"If its ok, I'd like to tell you a little bit about it.",1
ow was your experience?,1
e t,1
Are you sure you won't even donate a quarter to help try to save a child's life? ,1
Do you think charities should be more transparent about how they will be using the funds?,1
There is no minimum on how much you can give. ,1
I know that those you help are incredibly grateful for it.,1
I think we should give all that we can,1
"Donations from ordinary people, just like you. ",1
How are you? Where are you from?,1
You can donate up to $2 if you like.,1
"I don't know much, but know it will help children. ",1
"It's such a beautiful Labor Day, soon I plan to take my son out to the park and later I think we'll grill some food up outside.",1
"We have to have three more back and forth ""chats"" for you and I to get paid AND the charity to get paid.",0
"A year ago, I saw kid begging on the street who look really hungry.",1
"Yes, that sounds good.",1
"Have you ever heard of a charity called, Save the Children?",1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
Would you be interested in donating to them?,1
Thank you so much.,1
Ha.,1
how much do uou want to donate today?,1
 there is a reward for this task,1
 t,0
I donate a good portion of my income,1
0.50 cents would help so much but 0.60 would be even better. ,1
"Save the Children is an international non-governmental organization that promotes rights, provides relief and helps support children in developing countries",1
i use to yes,0
"Yes, it is. ",1
"They help with food, medical care, shelter, basic necessities.",1
The research team will collect all donations and send it to Save the Children.,1
Will you please explain it for me.,1
 Sa,0
What did you think of the personality survey?,1
It was awful. ,1
That is wonderful! Thank you so much for your kind donation. ,1
Do you believe that children in need deserve help from others?,0
Wonder how that will work.,0
 how much amount you donate?,1
Yes children really need your help.,1
I live comfortable with my remaining income and know that those children do not have it nearly as well as I do.,1
And it is a shame,1
"Well, thank I appreciate your kindness. ",1
Great.,1
"Hello, have you have thought of donating to the Save the Children?",1
n,0
This is true.,1
"Oh, that sounds nice",1
I tend to feel guilty if I talk positively about something and then don't follow through.,1
I often donate some of my earnings here.,1
"But, many who do not have the time to voulenteer often give donations.",1
Sorry I hit the return button instead of the ' button last time...  ,0
Oh awesome.,1
"Me too, this was neat.",1
Good morning.,1
They work on different issues in almost 120 countries.,1
o,0
"Hello, how are you doing today?",1
It's a fact that small donations by large numbers of people can have an impact.,1
And thanks for asking me too.,1
Yes I am a big fan of the Save the Children charity.,1
None that I am aware of at this time,1
What is your opinion of donating to charity? ,0
I agree.,1
I'm good. Have you heard of Save the Children?,1
"doing good, just watching some television and relaxing. ",1
"Yes, I have donated some items and so time recently.",1
"a small amount goes a long way , Interested?",1
I would encourage it- the website is  URL  Do you have children of your own?,1
"So, how much would you be willing to donate to this charity now?",1
Are you ready for fall?,1
 I would be willing to consider that.,1
"So to review, we have you down for a $10 donation to Save The Children.",1
"Ok, what percentage are you thinking about?  ",1
"Surely an additional dollar, which we might spend on a cup of coffee or a bag of chips, could more greatly aid them then us. ",1
"Yea, I don't know.",0
But what if a child you help ends up growing up to save all the worlds problems?!,0
I forget that i approximately donate 30 dollars.,1
Very understandable.,1
I've actually been reading about Save the Children. Are you familiar with the organization?,1
The prompt I have here is for Save the Children though.,1
Even 10 cents could make a difference to a child in Africa or Syria.,1
Have you personally ever sponsored a child?,1
"The requester, Richard Kim has a 4/5 point rating.",1
"I think that if you were going to donate at any point, this would be an easy way to do it.",1
You have a good day!,1
At the moment my priority is this charity so currently I only donate to this one. ,1
So I gave been assigned the role here to get you to make a donation to the Save The Children Foundation. ,1
That's a great offer!,1
Did you check out the Save the Children charity?,1
 Good point.,1
That's great. ,1
Thanks for chatting and taking this HIT with me:),1
Awesome! I'm happy to hear it.,1
Are you?,1
" hello,",0
"Even one cent will add up to help a child in need, but if you wish you may donate up to 2 dollars. ",1
They will give you the opportunity to donate a portion of your earnings at the end of this HIT.,1
"Same, would you like to donate to Save the children?",0
You're a very welcome. ,1
Are you familiar with any of those programs as well?,1
"This is on a similar topic but not directly related, but just in case you shop on Amazon and didn't know-- if you shop through smile.amazon.com you can actually choose a charity that gets a portion of donations on the money you spent.",1
Very well thank you. Did you enjoy your holiday yesterday?,1
It is a shame many children die of hunger everyday while some people spend money on stuff they do not need,1
The people who donate and people who are worrying about that are the same people. ,1
"If you are willing, you can actually donate from your payment from this hit!",1
" i am pleasure for my charity, all the best for you",1
"A lot of people are down on their luck, but there's also a lot of mental issues and addicts. It's quite sad, so I applaud you for helping.",1
"No, I'm not a member but  i like donations.",1
I am doing well! How are doing today?,1
"Your donation can certainly help children worldwide, consider the fact that in Syria children have grown up facing daily threats of violence and in the first two months of 2018 alone, 1,000 children were reportedly killed or injured. ",1
"It's not a government organization, so in my opinion the funds are better spent than being wasted in the typical bureaucratic red tape and wasteful expenditures.",1
How much of your payment would you like to donate today?,1
Would you be willing to donate fifty cent of your profit from this task if it was guaranteed to go to Save the Children?,1
how often do you donate?,1
We are committed to providing health and nutrition programs that save children's lives and ensure they grow up healthy.,1
"I am doing wonderful, thank you for asking.",1
so would you donate your earns from this task??,1
These early morning conversations are a little odd.. It' s still dark here.,1
 hello ,1
"Yes, probably but my nephew got sick before I had kids and thats what made me realize that cancer or any illness can happen to anyone whether its your child or some one close to you.",1
Have you ever donated money to a charity?,1
I've just been reading about a charity called Save the Children. ,1
All kids need help.,1
good for you!,1
I can just tell you that helping is very satisfying.,1
"No, but then I don't watch much TV, certainly never commercials.",1
No doubt! ,1
": Hello
hi!
How's it going?
It is going alright, thanks
Did you have any interesting dreams?",0
"hello, do you like to donate?",1
 Are youwilling to donate?,1
Okay great.,1
hi,0
"Hello, how are you today? Have you ever heard of Save the Children?",1
My name is Kim and I work for a charity organization.,1
However they do have other programs as well that helps keep them moving. ,1
Do you have children?,1
"Yes!  Well, I think we're getting near the end of this one.",1
I have been working with a group called Save the Children for a few years now.,1
"I am from New York, USA and you, where are you from?",1
"If you have the time, I would like to talk with you about a charity.",1
Interesting.,1
Do you think you can donate again next year too?,1
"That's fantastic, so do I.",1
They're quite a reputable organization that is recognized and utilized domestically and internationally. ,1
Would you like to donate $1.00 of your earnings?,1
While it is true that relief is also needed domestically. ,1
 Would you like to make a tiny donation today?,1
Thank you. You have made a great decision. ,1
"I am in the same boat,",1
e t,1
"Thanks for the donation, do you know how to submit this task?",1
Even a bit?,1
"Yes, I will match whatever you donate today.",1
Thats so kind.,0
"So, how much would you like to donate to this organization?",1
Tha,0
"I am well, thank you :) How are you?",1
I would like talk to you about a charity today.,1
"Okay, so just one cent?  Is that your donation amount?",1
"That's so lovely!  Even though many have found themselves in similar circumstances, not all are as motivated as you are to help.  So, it's really commendable that you choose to do so.  I hope that contiunes to go wellf or you and that you are able to help many people through your generosity =)",1
do you like to give money today in a charity?,1
ve ,0
"For example, I might use some of what I make today as a donation, especially from this HIT since it's what we're discussing.",1
It sure is! Would you be interested in making donation of $1?,1
That's nice to have daughters.,1
 I'm also glad that organizations like Save the Children are out there making a difference.,1
"Ah, a rightful question.",1
I know I have kids and if they were suffering and unable to eat it would just tear me apart.,1
But when I can I like to send some abroad too. ,1
Hope you had a wonderful day!,1
Seriously.,1
"It is okay, you rock!",1
Thank you for asking. ,1
Kids are so expensive!,1
"Well, we at Save the Children would like to thank you for your donation and let you know that thanks to donors like you, children around the world are thankful",1
"it's hard work, but they need help",1
"For instance, In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
Glad you asked.,0
"Volunteering and helping others with your time and effort is great, but in the meantime how can you help?",1
Where're you at roughly?,1
"It\'s for ""Save the Children""",0
That's so awesome to hear!,1
Have you heard of them?,1
 Have you ever heard of Save the Children?,1
These poor suffering children!,1
I am so glas! Thank you.,1
I know it will not be much but the work they do is so very important.,1
"No one knows when the next earthquake, flood or tsunami will strike.",1
sig,0
"If you got paid 30 cents for this task, How much of that would you be willing to donate?",1
Hi!,0
Thank you so much!,1
"Me too, I've been donating to them regularly over the past few years.",0
Hopefully our combined donation will make a difference in the life of a child. ,1
I usually get mail from them and you can sponsor particular children and get quarterly updates,1
ohh super sir,1
Do you have a moment to chat about social issues?,1
No need to donate if you are not willing.,1
Might make you feel more connected to these kids.,1
"Hello, how are you today?",1
Thank you for the .75 for Save the Children.,1
"This person took them to their facility and provided food, shelter, and clothing.",1
No joke. I'm curious what your little instructions bar says. Mine has a bunch of information on a charity called Save the Children.,1
hi how are you,1
"if everyone in the US gave 5 cents, that is over 16 million dollars!",1
you are smart to go into a field that has fun projects.,1
"ave the Children is the organization does the hard work of bringing health care, education and safety to children around the world.",1
Yea it's tough to catch the good ones people are running scripts and catching em all almost as they are posted,1
The web address is  URL ,1
"I do not, but I am an advocate for their cause.",1
Could you please donate all of your$2 to Save the Children?,1
And the children are the ones who need it the most!,1
Are you interested in Save the Children?,1
"They provide medical treatments, education, food assistance and training to help children get resources they need now, but also to help them learn to provide for themselves.",1
"Hello, How are you doing today?",1
Do you make donations?,1
No pressure at all,1
 I'd like to tell you about a great program I am working on!,1
I'm so,0
Have you heard of Save the Children?,1
"I understand it may not seem like a lot, but it can really make a difference.",1
"Yes it is, but this is a good organizations and I really appreciate your donation",1
Thank you for being so giving.,1
now everyone has an opportunity.,1
"Yes, the feeding program is probably the most common and also one of the most successful.",1
They are all grown up now,1
Many of my ancestors came from Alabama. ,1
"please check out the website for more info, maybe you will donate more",1
"i think it would be great, even you donated just a dollar you would be helping out two different families.",1
Oh really! That's great. ,1
Denied an education.,1
Do you like to donate to charities?,1
 You can donate $0 to $2.,1
"That's very, very nice of you!",1
How much do you think you would like to donate from your payment?,1
Would you like to donate as well?,1
that really puts things into perspective. ,1
"Save the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
This affects the education that these children desperatly need.,1
Have a wonderful night,1
will you give them one dollar,1
"Yes. For example, the child refugees from Syria.",1
They are very reputable,1
"I wouldn't force anyone to donate anything, but if you could swing even 50 cents, that would cover 1 vaccine round for 1 child.",1
"I can't complain, its been raining here this morning; I love the thunder sounds",1
Have you heard of it?,1
That's awesome.,1
" im working for this organization right now Save the Children, do you know of it?",1
 you s,0
"Yes, it is so sad that we have children that still are in need of food and water.",1
"it\'s called ""Save the children"".",1
The research team will collect all the donations and send it to the charity.,1
It has been a pleasure chatting with you and donating your task pay to this fine cause should get you some good Karma for the remainder of your day!!,1
would you like to donate something,1
It's so beautiful. ,1
Could I interest you in that?,1
Dea,0
I'm going to give $1 as well :),1
"I mean, I know that it's always been the case that impoverished countries get hit really hard by things like drought, but it's seemed especially bad.",1
are you sure?,1
"Even though many have found themselves in similar circumstances, not all are as motivated as you are to help.",1
" I am doing really good. So, what are you up to today?",1
" We have not received much support for these children. For instance, millions of Syrian children have grown up facing the daily threat of violence. In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence. ",1
"I remember a kid that lives on the strreets.He has no parents ,no one that cares about him",0
I work with children of abuse,1
Please look at our website  URL,1
Did you realize that 1000 children with killed or injured the first 2 months of this year in Syria? ,1
Great!   That's really good news.,1
your money will go to the help of getting the best health and nutrition programs to save the lives of children.,1
Couldn't you split it 50/50?,1
"Some corporations, like TJMaxx help out through large amounts of funding, or they contribute in other ways. For example, TOMS has an ongoing program that donates a pair of TOMS to children in need for every pair sold and Accenture works with them to explore technologies to help survive, learn, and be protected. ",1
How would you feel if you were the one in need and someone said that about you? ,1
And all of the donations they recieve go towards the children unlike other charities who only donate a portion.,1
HI,0
Good to know you support them at least!,1
I'm good. Thanks for asking. Do you have some time to answer some questions for me?,1
My boyfriend doesn't want to have children until he has his career secured.,1
It makes me so sad to know that some children are having a hard time even finding clean water to drink.,1
It was relaxing. Sometimes we plan busy weekends but this weekend we stayed home and relaxed.,1
Wow. That is wonderful. ,1
I do mainly fundraising and outreach to increase awareness,1
"you dont need to hope, you can help",1
 ,0
Is that something you would be willing to do?,1
So 10 dollars from you?,1
I will save the ones you mentioned and will definitely search about them.,1
"""There is no food and we can\'t go outside. the planes are bombing,"" says a terrified child. ""One of my friends died in front of me - and I saw the blood,"" cries another.",1
Are you willing to donate to Save the Children charity from your pyament from this task?,1
That's great!,1
I think it's a rather important topic of discussion mainly because there are so many children dying of hunger each day. ,1
I'm glad you are able to look for what to be grateful for.,1
I supported a young girl who is grown now.,1
I don't give any donation to charity.,0
What do you do for a living. ,1
Are you involved with any charities at all?,1
Small donations will indeed help a lot of children and their families.,1
"I'm Tommy, by the way.",1
Glad to hear that,1
These children die from hunger daily. ,1
You can choose any amount from $0 to all your payment.,0
What charities do you usually donate to?,1
This is the worst drought they have had in nearly 70 years.,1
Every bit of help is much appreciated,1
hey,0
Would you like to donate some or all of your incoming payment for this task to a children's charity called Save the Children?,1
 I have donated $2 personally.,0
"How likely are you to donate to organizations like Save the Children, that in 2017 alone helped 155 million children world wide",1
How much do you like to donate to the charity now?,1
As of Feb 2018 they were rated 97% transparant and an 88% total rating. ,0
Turking after work is no fun but I need the money lol,1
"As you know, unfortunately, everyone wasn't born into the same opportunities. ",1
"Agreed... So, hopefully you'll consider giving even just a little of your bonus to Save The Children at the end.",1
People who care,1
Have you heard of Save the children?,1
That is so special.,1
"If you ever have any extra to spare, you should consider donating to Save the Children too.",1
Do you think you would like to help out the charity and donate some of your payment for this task to them?,1
"We spend so much money of small things like candy, coffee, and snacks. ",1
"Yes, they are also connected to some big companies like IKEA and Disney",1
Where are you from? ,1
"These children have no way of earning money, as their countries are in shambles.",0
Oh cool I'm vegan too actually.,1
"they are good too, but this one I prefer",1
"If you think $.25 will get a child fed, we can do that.",1
ke it,1
e t,1
"I am good, wasting away my saturday doing surveys.",1
I try to donate monthly. I will donate again this month.,1
I like the way you think.,1
We can give a portion of our payment for this task to this worthy cause,1
The only people who would be okay would be those born rich and advantaged.,1
This site Helps many child,1
"If a few bucks was the difference between getting child(ren) out of a hostile living environment and into one more stable, wouldn't that mean something to you?",1
I'm here whenever you are ready,1
Would you?,1
"Helping families with children through crisis periods in their lives like relief after hurricanes, flooding, and earthquakes.",1
oo,0
and will make a tangible impact for children all over. ,1
yes i will,1
I would really like for you to say yes to donating part of what you will be earning today. ,1
"I am in the same boat,",1
"I know funds are low, but in the future are there any causes you feel strongly about that you would put your money behind?",1
I think I'm going to donate about $2.00 right now! ,1
Your donation will be directly deducted from your task payment.,0
Have you ever heard of Save the Children?,1
Hello.  How are you today?,1
"Dying, when the world knows how to save them. ",1
"In the first two months of 2018 alone, 1,000 children were reportedly killed or injured in intensifying violence.",1
Can I count on your donation at the $2.00 level? ,1
thanks for your time and attention. ,1
" ve the Children is an international non-governmental organization that promotes children's rights, provides relief and helps support children in developing countries.",1
Their support can make the difference between making a charity reach its goals or not. ,1
 Okay cool,0
That is very generous.,1
This is comparable or less than most people's daily coffee budget.,1
Hello,0
"If you'd like to donate a few more cents, that would help even more children get out of poverty and live a much more clearer life.",0
This one just seems like they're doing a lot of great work helping children in the U.S. and abroad.,1
Would you be willing to make a pledge to donate at least 100 every month?,1
Thank you so much. I would like to make sure that they get all of the help that they can. This is a very meaningful use of money.,1
 I hoped you'd say that because people who care where the money goes will love helping children with Save The Children,1
I agree with those,1
 But yeah we can make a little difference today and hopefully something good will happen.  ,1
You are an amazing person!,1
Have you heard of this organization?,1
n,1
 I am just trying to get donations for them. ,1
Nice to meet you fellow Turker.,1
That is very generous of you.,1
It was,0
Your donation will be directly deducted from your task payment.,0
That's GREAT! ,1
I agree.,1
"Great! It's generosity from all of us that can make a difference, I firmly believe that.",1
Much of the focus right now goes to war torn countries like Syria,0
In this exchange I would like to ask you how much you would be willing to donate to Save the Children.,1
But one I would like to talk about today is one of my favorite world outreaches that has proven very good. the Save the Children international organization,1
yep i always do sometimes,0
"Wow, that is great!",1
"By any chance, do you donate to charities or do some volunteer work for charities?",1
"It's too hot, but winter is coming soon so that's good.",1
"Yeah, I agree.",1
I usually donate to places like St Jude. ,1
That is great that you can help!,1
Some people are greedy and don't care about others starving.,1
are,0
"Hi, how are you today?",0
That way it's more of a substantial donation for both.,1
It adds to their credibility. ,1
I feel the same.,1
You are absolutely right... with the holidays eason approaching I always try to locate an organization for my family to actively help raise money or conduct fundraisers for diffetent supplies and such they will need throughout the year,1
I'm still deciding.,1
"Well, you don\'t have to ""mail"" or give out banking info.",1
you ,0
It's very nice of them.,1
Would you like to donate?,1
"Of course, anything above that would be greatly appreciated. ",1
Would you be will to donate $1.00 of your task money to help Save the Children?,1
What can I do to help convince you to make a donation at this time?,1
"You can make sure they grow up healthy, educated and safe.",1
 have too! I love dogs.,1
Nearly 5.6 million children die each year due to preventable and treatable causes.,1
It would be worth even 5 or 10 cents to know these children are getting the basic things in life,1
I'm usually pretty busy so try to donate a little here and there. ,1
That's awesome.,1
yes.,1
"You can donate any amount of your payment ($0-$2), any bit helps",1
That's so true. ,1
"Usually, though, I do donate.",1
Would you be willing to donate even $0.01?,1
Hope didn't go to Starbucks today and get a $4 coffee.,1
Glad you've got a community in your church that can hopefully give you encouragement too! ,1
"We are seeking donations for the ""Save the Children"" foundation which helps support children rights to health, education, safety",1
Yes!,1
If you have that much money,1
Save the children,0
how much u donate,1
I have donated in the past but plan on donating more regularly. ,1
I have three girls. ,1
"i always thought that the money goes for other things and not the children , but i am spectral about this.",1
Do you know of anyone who this charity has helped?,1
I am active in Save the Children. Have you heard of it?,1
I\'m so glad to hear that. ,1
It's one of my favorite parts about Save the Children.,1
"Yeap, I think I need to look at the website again and see the new ways to donate.",1
Well you've seen charity first-hand.,1
mine was hot!,1
Some for you and some for the children.. ,1
What do we waste our time and money on? ,1
"After this chat is complete, you may choose how ever much you wish to give on the next page.",1
I understand. ,1
That's great!,1
Would you reconsider for only .10?,1
Would you like to make a small donation from your task payment?,1
Have you ever donated to Save the Children or a similar charity?,1
Yes! I really prefer local charities but some nationwide and international ones are very dear to my heart. ,1
do you think you will donate today?,1
"several years now, different organizations.",1
Yes there is a website. ,1
Hello?,0
"Okay, let me inform you.",1
Hi,0
It makes me angry/sad that there are so many who are going hungry and I can't help feed more.,1
The donation would be 100% tax deductible too,1
Have you ever donated in a charity?,1
actually i mostly donate money whom in need.,1
Have a great weekend.,1
So you would like to donate the full $2?,1
hat is so nice of you.,1
Your donation will be deducted from your task payment.,1
Good evening,1
I read a lot about the Save the Children charity before I came in here.,1
So you'd like to donate?!,1
Are you,1
First let's start out with how was your day today?,1
Hi! How are you doing? :),1
"great, thank you! do you have a moment to talk?",1
She is one of ten children.,1
"Hello, how's your Labor Day going so far?",1
YES I ALSO DONATE 50 DOLLAR TO THEM ,1
"It got pretty into our character, didn't it?",1
"Would you be willing to start your donation today, while we're talking?",1
I am kind of curious about the details though.,1
I read an article yesterday that said 1000 children were saved from hunger shelters just by donations from online workers.,0
That sounds like very important work to help children in those areas.,1
 I used to work at a Children's hospital too! In Chattanooga! ,1
 is,0
"The organization collects donations that help to ensure children's rights to health, education, and safety.  The organization was able to help 155 million children in 2017, including 237,000 in the United States. ",1
Yes! We are international organization.,1
"There are no children soliders, only children that need help in some way with food, resources, emergency response, etc.",1
Thank you. ,1
"Save the Children is and how your donation is essential to help ensuring children's rights to health, education, safety, etc.",1
"If you would like to donate, it can come right out if your task mon y today",1
"Hello, how are you?",1
"Not really but I've been to one of their games.
It was fun.
Are you?",0
"HI, have you ever heard of Save The Children?",1
I am glad that you do donate.,1
 That is very kind of you.,0
"Oh that\'s nice of you,",1
Thanks a lot for your donation.,1
" Hello, how important is charity to you?",1
"I looked them up on charitynavigator.org, and they got a 3 out of 4 stars.",1
A $2 donation from the heart is better than no donation at all!,1
Even twenty-five cents more will help.,1
It's been great chatting with you and thanks again for the donation! ,1
What are your favorite charities to donate to?,1
Would you like to donate to the charity Save the Children? ,1
you can find out more at  URL if you want more specific examples.,1
Have you ever heard of an organization called Save the Children?,1
That is very generous of you. ,1
This is great.  Thank you for your donation. ,1
That is great! ,1
:) Do you donate to charities currently?,1
1.0,1
Great!,1
I totally feel you there.,1
I would hate to think a child would die with no food when I could ask people to help.,1
You can choose any amount up to $2.,1
Not to mention you can look at several different sites online that rank how truthful charitable organizations are. ,1
"Yes, I try to make a donation at least annually",1
I am careful when I want to donate too,1
 They work in over 120 countries.,1
"I even made a sleeping bag out of grocery sacks, it was waterproof so the guy gave it to could sleep off of the wet ground.",1
So yes you can less,1
You can directly contribute by making a donation from 0 to 2$ at the end of the task,1
e chari,0
"Hello, how are you today? ",0
"Hi, how are you today?",1
"thank you very much, how much are you willing to donate?",1
" hello, do you like charities ?",1
"That's why we don't have extra money.
LOL I have a Labrador who eats everything and this shepherd beagle mix.
They are my children .
But I guess once in a while we should donate to real children LOL .",0
but I would like to ask how much do you like to donate to the charity?,1
I sponsor a little boy in India.,1
"Your help could really make a difference in a child's life, think of a child who didn't have enough to eat, just a small bit of help may have saved them, are you sure you're not interested?",1
 o,0
I think its always really nice when people overlook any differences or distance to try and help others in need.,1
Are you familiar with them?,1
" I am one of those people who cant watch the commercials of the suffering kids or pets.
It really upsets me
I looked at the site.",0
Deal?,1
Thats great! Thank you.,1
Thats fantastic. ,1
How much would you like to contribute?,1
How much do you like to donate to the charity now?,1
"Wow, that is awesome.",1
"It's a great charity that helps children worldwide with poverty, education, and provides support for children after natural disasters.",1
Save the Children is an 18 year old professional organization,0
"I'm good. So, do you like charity?",1
"The way I look at it is I am not donating that assistance, I'm donating my time.",1
It must save time and transaction fees for the charity that way.,1
Have you heard about it?,1
Are there causes you believe in and donate to in efforts to support their mission?,1
"Yep! It's essential to ensure a children's right to health, education, and safety. How do you feel about those things?",1
Are you sure you couldn't even toss over a lucky penny for 2018?,1
MAY i ask you a question?,1
"Hi, I would like to speak to you about a wonderful charity called ""save the children"".",1
Do you have member of a charity?,1
Any small or big donation will help make an impact on children growing up in developing countries.,0
That is very kind of you to do.,1
I do donate to Save the children a lot.,1
"Hello, are you enjoying the holiday?",1
Oh that's pretty great.,1
How much would you like to donate to the save the children carity,1
even i am thinking the same,1
"With that, keep in mind if you ever decide to make a monetary donation, 86% goes directly to the children, 9% fundraising, and 5% management and general. ",1
Wonderful!,1
They provide help to children during disasters.,1
"5%, that wonderful.",1
"Well any thing you can spare would be most welcomed, but we suggest that it be at least $2 to make a difference.",0
"Anything, ev",0
